wife,0.011444,0.009858,0.053238,0.059761,0.054205,0.073504,0.058722,0.031620,0.018558,0.048083,0.010711,0.048926,0.067043,0.051872,0.091703,0.008034,0.028046,0.028120,0.058092,0.031986,0.073118,0.041508,0.058019,0.007796,0.032379,0.092070,0.059530,0.080609,0.087800,0.081966,0.062607,0.085457,0.012877,0.071733,0.019990,0.077765,0.055023,0.078051,0.076372,0.038789,0.090089,0.012660,0.068352,0.082426,0.071810,0.069561,0.081368,0.064732,0.050597,0.033783,0.081640,0.028452,0.059608,0.031679,0.052755,0.035460,0.040499,0.029240,0.056101,0.045338,0.063199,0.039561,0.060005,0.023337,0.075266,0.019880,0.018146,0.091522,0.076849,0.081052,0.039815,0.066590,0.025847,0.042410,0.085084,0.061076,0.049549,0.077482,0.048626,0.055978,0.076121,0.049590,0.061563,0.038043,0.072919,0.058407,0.064937,0.087593,0.064859,0.015892,0.087928,0.060396,0.053383,0.087817,0.048953,0.042173,0.074372,0.057881,0.040411,0.066555,
Infinity,0.060128,0.066382,0.045211,0.058510,0.054070,0.043082,0.084892,0.045716,0.049073,0.056117,0.050088,0.037067,0.030068,0.012560,0.058095,0.049978,0.073031,0.035857,0.086512,0.024896,0.052702,0.082494,0.017248,0.068563,0.062900,0.044674,0.057135,0.074890,0.052098,0.043970,0.026072,0.035722,0.016486,0.015809,0.053069,0.037072,0.044991,0.078676,0.055122,0.066769,0.039602,0.049307,0.057182,0.074427,0.044826,0.050789,0.040875,0.046963,0.042444,0.042370,0.029927,0.022173,0.033439,0.076070,0.087559,0.027616,0.039948,0.012005,0.065796,0.073434,0.025042,0.005697,0.018602,0.026418,0.035609,0.042950,0.025154,0.051367,0.040083,0.006976,0.028636,0.043499,0.012243,0.098262,0.029935,0.065859,0.031907,0.080694,0.062638,0.088511,0.054338,0.047718,0.062388,0.045335,0.062179,0.062946,0.027619,0.090626,0.015605,0.074226,0.039987,0.038849,0.067470,0.092738,0.037685,0.019337,0.049111,0.012313,0.059443,0.059186,
passed,0.047143,0.061258,0.068766,0.036515,0.085976,0.080991,0.070909,0.046312,0.038156,0.042422,0.056218,0.040211,0.069714,0.081191,0.055615,0.037169,0.042867,0.023084,0.028476,0.077977,0.023829,0.047288,0.019179,0.050820,0.053995,0.047356,0.053744,0.062120,0.071836,0.069144,0.011701,0.071213,0.074949,0.047953,0.043252,0.063988,0.050014,0.009555,0.064041,0.061808,0.072766,0.062092,0.065950,0.026916,0.040300,0.012249,0.018876,0.083893,0.036827,0.017586,0.033025,0.050588,0.013628,0.036827,0.049660,0.058102,0.015375,0.069564,0.077702,0.023470,0.047987,0.052464,0.076048,0.040043,0.062261,0.047633,0.065882,0.092436,0.019252,0.048052,0.079774,0.040555,0.016463,0.041959,0.088068,0.031659,0.037710,0.049620,0.037081,0.015781,0.032260,0.057239,0.060296,0.030036,0.033075,0.045923,0.078939,0.081523,0.053535,0.068342,0.066090,0.055285,0.029990,0.081031,0.034501,0.072590,0.049964,0.062622,0.054933,0.047254,
Rhodes,0.053166,0.035148,0.060745,0.059254,0.036073,0.046060,0.037472,0.057667,0.082263,0.028014,0.049685,0.046589,0.014275,0.057809,0.087011,0.035983,0.037969,0.050369,0.052238,0.057650,0.038380,0.009144,0.025189,0.067830,0.064256,0.053375,0.044456,0.044631,0.064839,0.046443,0.061918,0.031193,0.024336,0.046014,0.068504,0.031382,0.068285,0.003690,0.022912,0.023019,0.047259,0.073167,0.084633,0.069442,0.056846,0.066397,0.048150,0.053728,0.026146,0.051792,0.083789,0.049032,0.076288,0.091358,0.036850,0.043597,0.049543,0.055352,0.051445,0.070416,0.022277,0.025164,0.092181,0.028835,0.097230,0.077658,0.038089,0.039623,0.088965,0.069922,0.078493,0.069128,0.054519,0.059197,0.039526,0.051019,0.064634,0.050190,0.061095,0.025290,0.079235,0.027214,0.061534,0.061815,0.081253,0.050098,0.038902,0.068194,0.023692,0.045558,0.053350,0.070785,0.066054,0.041990,0.050977,0.071706,0.081593,0.054510,0.051911,0.062673,
Banner,0.039297,0.084044,0.036323,0.052227,0.061667,0.048181,0.050940,0.020787,0.027216,0.056147,0.053065,0.031573,0.062012,0.053473,0.098801,0.070631,0.053699,0.041170,0.041357,0.048242,0.061641,0.073070,0.048469,0.046034,0.037683,0.082115,0.070757,0.056157,0.059012,0.045352,0.061953,0.032451,0.060487,0.068507,0.040398,0.060357,0.079055,0.055019,0.069767,0.026752,0.060634,0.010952,0.039646,0.043413,0.033593,0.024754,0.056524,0.048398,0.032976,0.024382,0.029915,0.037632,0.074359,0.061405,0.008008,0.051692,0.005573,0.072352,0.077301,0.018493,0.067034,0.007589,0.039092,0.084786,0.029109,0.024730,0.026487,0.055189,0.058355,0.033125,0.043147,0.029820,0.053464,0.046535,0.041286,0.049560,0.081966,0.048985,0.029749,0.027613,0.042553,0.038380,0.069619,0.078440,0.045879,0.047502,0.044096,0.047122,0.039770,0.086183,0.073486,0.075823,0.060733,0.079443,0.060575,0.044021,0.015969,0.090097,0.069899,0.047995,
Dyne,0.050654,0.053990,0.032765,0.046051,0.036861,0.069167,0.090832,0.059629,0.077905,0.038573,0.080522,0.083336,0.024419,0.035538,0.033147,0.057189,0.059029,0.079684,0.054522,0.029063,0.072194,0.047274,0.082936,0.077823,0.070437,0.028579,0.048714,0.070829,0.044372,0.086956,0.033080,0.051168,0.041216,0.017037,0.035724,0.037621,0.037724,0.032219,0.022496,0.045188,0.032377,0.013639,0.056809,0.038580,0.053343,0.015898,0.067836,0.040762,0.069817,0.024423,0.059511,0.058922,0.064276,0.049016,0.018306,0.074911,0.059594,0.058661,0.041555,0.054287,0.051858,0.052460,0.085024,0.034733,0.003337,0.022591,0.031790,0.064106,0.027724,0.026586,0.053275,0.070686,0.063974,0.040084,0.039102,0.054620,0.052551,0.036968,0.036149,0.040517,0.060171,0.033774,0.031972,0.026942,0.047677,0.059092,0.081664,0.022357,0.051373,0.050107,0.058402,0.031772,0.039641,0.062234,0.051172,0.041181,0.061386,0.063890,0.075980,0.028980,
team,0.052236,0.055258,0.043883,0.070707,0.065602,0.064953,0.042955,0.047204,0.084800,0.056272,0.078394,0.041995,0.058019,0.069781,0.020619,0.047800,0.042625,0.022910,0.049160,0.030539,0.040912,0.049079,0.036138,0.032613,0.059169,0.088414,0.073428,0.054757,0.036262,0.025454,0.040480,0.065004,0.066333,0.050369,0.059337,0.061311,0.070838,0.039962,0.088702,0.044855,0.089372,0.065591,0.088625,0.030722,0.033627,0.020689,0.049404,0.052119,0.049606,0.042462,0.061451,0.067221,0.047870,0.055691,0.013336,0.057668,0.016066,0.025929,0.038708,0.073362,0.050413,0.051407,0.059809,0.081624,0.061862,0.047607,0.023901,0.058629,0.085015,0.013892,0.035813,0.058044,0.063429,0.045727,0.085909,0.057215,0.051360,0.095867,0.063360,0.079760,0.034420,0.086762,0.071976,0.063861,0.008319,0.060188,0.037752,0.019104,0.037922,0.062292,0.050513,0.026046,0.045520,0.087837,0.043604,0.070415,0.070805,0.054920,0.027463,0.055943,
been,0.068171,0.052435,0.050023,0.097571,0.074807,0.097212,0.060296,0.045608,0.086886,0.017975,0.055388,0.065304,0.055378,0.049042,0.074911,0.041146,0.018065,0.037563,0.062468,0.060260,0.060856,0.037427,0.038636,0.030114,0.036265,0.045374,0.053040,0.069540,0.044933,0.060683,0.025727,0.048810,0.021824,0.023170,0.072227,0.039102,0.015279,0.061177,0.048628,0.015846,0.090751,0.075453,0.029217,0.045572,0.038963,0.039330,0.082437,0.066031,0.066593,0.038397,0.085474,0.052673,0.042322,0.072159,0.051460,0.066582,0.074574,0.022206,0.032169,0.052458,0.016370,0.029615,0.054866,0.054578,0.046232,0.061879,0.067335,0.043943,0.010496,0.008383,0.083817,0.069853,0.054687,0.012144,0.047062,0.043599,0.039819,0.071467,0.084748,0.050647,0.054884,0.047464,0.049075,0.059593,0.054708,0.027640,0.084317,0.030645,0.053157,0.035356,0.044967,0.078698,0.045555,0.022505,0.071098,0.083485,0.026833,0.063818,0.060103,0.068157,
still,0.027296,0.051302,0.045409,0.019514,0.035642,0.018626,0.053184,0.047026,0.037064,0.038886,0.038896,0.047330,0.040791,0.061215,0.018614,0.054071,0.065958,0.090607,0.029332,0.008800,0.012513,0.041932,0.046174,0.074838,0.006684,0.043340,0.045628,0.036441,0.045388,0.046242,0.059133,0.086977,0.058468,0.056615,0.057920,0.010079,0.057037,0.051966,0.043728,0.093296,0.024015,0.050648,0.032049,0.080032,0.070052,0.070787,0.086727,0.044921,0.063077,0.037725,0.026790,0.050846,0.016139,0.021167,0.054286,0.049796,0.055500,0.048595,0.054641,0.046902,0.016739,0.043449,0.037900,0.060977,0.044561,0.061208,0.027697,0.044845,0.070826,0.050518,0.028096,0.013883,0.033292,0.069431,0.051806,0.081549,0.056497,0.042754,0.057687,0.059389,0.035126,0.030812,0.077233,0.038242,0.048886,0.056273,0.008830,0.069495,0.045490,0.051785,0.047412,0.030590,0.063525,0.025641,0.064570,0.060342,0.011952,0.037912,0.003826,0.077752,
factors,0.079938,0.047373,0.018362,0.046899,0.037136,0.030973,0.079284,0.052796,0.063487,0.002043,0.044253,0.053234,0.038803,0.086693,0.053589,0.026523,0.031738,0.060607,0.050241,0.061888,0.016025,0.045610,0.025871,0.014639,0.070623,0.015639,0.076196,0.047465,0.069337,0.062097,0.041631,0.063104,0.032239,0.049714,0.038240,0.012811,0.054173,0.018503,0.023455,0.044482,0.015055,0.045380,0.034771,0.052390,0.037715,0.064243,0.073626,0.017369,0.049104,0.040368,0.029139,0.048427,0.049062,0.032059,0.058052,0.050541,0.026021,0.096285,0.044281,0.050746,0.088082,0.051490,0.033737,0.049090,0.067165,0.080377,0.004310,0.071252,0.071670,0.042010,0.048040,0.070736,0.019218,0.052362,0.029758,0.069006,0.064790,0.024577,0.069166,0.054287,0.035591,0.060842,0.007162,0.082195,0.016998,0.021372,0.065434,0.055804,0.049578,0.047538,0.044961,0.061798,0.064673,0.012543,0.082856,0.042795,0.075399,0.045315,0.033150,0.061573,
found,0.024300,0.069826,0.055754,0.028955,0.027902,0.086135,0.031786,0.090942,0.084936,0.090959,0.072130,0.055290,0.050205,0.081367,0.061362,0.064737,0.055706,0.024839,0.050014,0.047468,0.055465,0.014507,0.047659,0.072368,0.034973,0.025227,0.036810,0.028951,0.068197,0.069137,0.097242,0.013608,0.036626,0.022053,0.067379,0.027914,0.020011,0.048963,0.054058,0.007181,0.055172,0.015491,0.045256,0.056125,0.070779,0.064383,0.029256,0.060843,0.049401,0.072118,0.021501,0.061936,0.091634,0.029027,0.036194,0.029660,0.030651,0.038204,0.049268,0.039397,0.035934,0.048950,0.039723,0.070163,0.010148,0.058924,0.037914,0.031583,0.047997,0.027069,0.045860,0.010522,0.068106,0.024242,0.030552,0.056628,0.028239,0.076209,0.035846,0.033163,0.045539,0.046236,0.079318,0.053306,0.088086,0.070397,0.078361,0.033881,0.039696,0.048682,0.025946,0.067454,0.036339,0.071932,0.020115,0.043065,0.021924,0.043056,0.078503,0.022474,
used,0.086096,0.044592,0.038247,0.062492,0.052708,0.044172,0.067473,0.041982,0.068038,0.030978,0.074136,0.054078,0.038574,0.041698,0.017677,0.026815,0.053824,0.050134,0.025164,0.013390,0.049756,0.076530,0.050727,0.028749,0.060956,0.054687,0.029582,0.057588,0.069146,0.023974,0.031017,0.077449,0.040519,0.039096,0.006348,0.047263,0.091243,0.096770,0.051820,0.022241,0.046063,0.048105,0.026786,0.073488,0.073286,0.075299,0.056353,0.067857,0.050807,0.036483,0.074549,0.047538,0.043191,0.066219,0.059875,0.087493,0.006244,0.023753,0.039412,0.049662,0.067790,0.041691,0.050694,0.062827,0.086707,0.084566,0.082932,0.074841,0.040090,0.048779,0.016013,0.022467,0.042471,0.051408,0.062409,0.043837,0.045246,0.086338,0.038240,0.024597,0.048049,0.086014,0.066142,0.045495,0.037466,0.071609,0.064646,0.017946,0.056373,0.041038,0.024024,0.037327,0.066674,0.060763,0.059252,0.055620,0.071884,0.068671,0.064013,0.058261,
before,0.034557,0.063359,0.074116,0.049753,0.048786,0.033145,0.021773,0.079637,0.047641,0.035976,0.051829,0.083486,0.044740,0.042313,0.013165,0.066877,0.014092,0.057669,0.049093,0.056165,0.051742,0.021065,0.048178,0.065435,0.067953,0.031242,0.010105,0.066733,0.023329,0.046158,0.019365,0.085990,0.077181,0.071719,0.059074,0.055805,0.015550,0.064071,0.030953,0.044968,0.081140,0.072903,0.045724,0.034306,0.023785,0.059625,0.047279,0.062003,0.031453,0.030069,0.029379,0.060428,0.074265,0.017655,0.051735,0.058938,0.029475,0.051678,0.024489,0.061888,0.061230,0.040146,0.045194,0.006309,0.073917,0.044372,0.055880,0.064429,0.056771,0.063178,0.077205,0.026620,0.048251,0.036426,0.047668,0.082644,0.063370,0.016521,0.031062,0.068275,0.062343,0.045131,0.068405,0.050122,0.048806,0.094783,0.083558,0.042460,0.066932,0.041091,0.063561,0.038913,0.085870,0.021907,0.052979,0.062741,0.036242,0.034864,0.064669,0.072156,
would,0.080291,0.047988,0.028998,0.009226,0.042307,0.055535,0.078160,0.036338,0.045240,0.010049,0.023028,0.056295,0.042177,0.078805,0.049370,0.038362,0.047522,0.077662,0.019923,0.027807,0.053121,0.052877,0.075211,0.031141,0.045991,0.062259,0.036612,0.057988,0.082453,0.046381,0.023296,0.078410,0.041995,0.040519,0.075736,0.066925,0.056223,0.032934,0.074023,0.041666,0.043052,0.090210,0.044651,0.046790,0.056404,0.029363,0.061899,0.052788,0.043928,0.068427,0.048287,0.048544,0.068124,0.057770,0.029616,0.066784,0.031952,0.027614,0.084524,0.015018,0.019609,0.042261,0.056636,0.013273,0.012249,0.051296,0.047314,0.058381,0.043036,0.032668,0.060357,0.049796,0.034715,0.088772,0.043237,0.044485,0.067357,0.072276,0.053061,0.045411,0.012351,0.047938,0.028934,0.080130,0.047792,0.066455,0.050217,0.059040,0.020166,0.032407,0.055878,0.063240,0.026329,0.088072,0.059894,0.065195,0.023499,0.049204,0.041812,0.045114,
assassin,0.026457,0.033056,0.032436,0.056778,0.052813,0.074223,0.087513,0.043670,0.024718,0.042498,0.026905,0.041727,0.052574,0.069664,0.067710,0.060560,0.040069,0.051322,0.024159,0.009576,0.035639,0.038788,0.032380,0.049155,0.017692,0.048931,0.021991,0.035515,0.092389,0.046782,0.065175,0.063408,0.004403,0.011203,0.006792,0.050580,0.064088,0.048802,0.035131,0.081678,0.070991,0.065740,0.051736,0.055546,0.070824,0.033876,0.007000,0.082663,0.069152,0.024943,0.042408,0.062118,0.046436,0.014594,0.029294,0.054519,0.051242,0.058134,0.079303,0.073432,0.064170,0.035491,0.020150,0.062308,0.059754,0.040977,0.054646,0.064535,0.065195,0.084611,0.045442,0.081552,0.043063,0.084866,0.025188,0.033295,0.034535,0.046578,0.027326,0.078468,0.037675,0.076883,0.058475,0.041688,0.064021,0.034791,0.090391,0.056716,0.070408,0.050333,0.057821,0.058954,0.078440,0.049870,0.029091,0.051676,0.042973,0.074055,0.048289,0.042351,
Rocket,0.020341,0.058706,0.029170,0.013126,0.072802,0.054073,0.040737,0.074355,0.059636,0.062073,0.038401,0.070690,0.076610,0.077660,0.014653,0.045184,0.046000,0.018589,0.073733,0.041074,0.024161,0.021579,0.052189,0.072826,0.070567,0.038694,0.045580,0.048988,0.077220,0.042837,0.063853,0.038132,0.086745,0.032857,0.029313,0.053796,0.067974,0.043782,0.057699,0.013161,0.044922,0.076002,0.030907,0.057793,0.093841,0.024172,0.023263,0.052677,0.072114,0.067310,0.040341,0.042865,0.020521,0.027856,0.040191,0.074286,0.031997,0.017741,0.048304,0.015224,0.038145,0.025662,0.032877,0.038088,0.027410,0.013606,0.056280,0.054247,0.055858,0.044743,0.024177,0.029060,0.048636,0.072449,0.060573,0.066178,0.058461,0.014183,0.048575,0.021820,0.070409,0.029575,0.009443,0.018142,0.070957,0.028346,0.069367,0.036068,0.081097,0.037419,0.054296,0.033803,0.050705,0.047694,0.049477,0.071919,0.059480,0.071349,0.050261,0.047944,
Wakanda,0.073357,0.058386,0.073928,0.022630,0.043967,0.064922,0.043519,0.067328,0.094639,0.063638,0.032020,0.065206,0.017725,0.051919,0.076921,0.052187,0.024294,0.075649,0.030848,0.003930,0.062189,0.089862,0.009659,0.038639,0.039631,0.046445,0.027036,0.051204,0.042493,0.028228,0.021513,0.079528,0.063236,0.041225,0.061880,0.019547,0.086748,0.054327,0.054232,0.079028,0.036734,0.072071,0.073556,0.080126,0.074024,0.069488,0.028191,0.030434,0.061558,0.078441,0.050966,0.052612,0.050345,0.048164,0.069161,0.039455,0.047157,0.083012,0.018856,0.012036,0.064258,0.065869,0.043937,0.032120,0.065683,0.036370,0.026319,0.034424,0.062594,0.062423,0.040498,0.071001,0.044333,0.047193,0.088734,0.049290,0.072175,0.079509,0.042340,0.025079,0.038220,0.044745,0.086446,0.021037,0.019660,0.038658,0.040756,0.019083,0.032143,0.016486,0.053162,0.020095,0.057538,0.091067,0.038624,0.038306,0.066663,0.036965,0.058399,0.030982,
have,0.048401,0.042559,0.045240,0.065846,0.059249,0.075561,0.079380,0.059647,0.043798,0.051220,0.079556,0.029689,0.093423,0.045209,0.032974,0.052279,0.017247,0.059577,0.056665,0.023519,0.021237,0.068965,0.057986,0.006934,0.043164,0.020332,0.049850,0.055601,0.030124,0.084306,0.013334,0.079013,0.033903,0.059580,0.055133,0.061206,0.036595,0.007753,0.022226,0.085457,0.038493,0.077041,0.039022,0.030562,0.022680,0.058515,0.057897,0.033635,0.022589,0.073129,0.075196,0.036491,0.042311,0.042280,0.059442,0.048438,0.073174,0.073942,0.049650,0.030413,0.053512,0.037465,0.021101,0.066998,0.028797,0.042961,0.034772,0.059918,0.039254,0.034924,0.026994,0.046044,0.037871,0.040779,0.082683,0.048852,0.065957,0.032290,0.025414,0.058774,0.040328,0.015279,0.053679,0.063964,0.055866,0.027691,0.074964,0.055493,0.034893,0.065589,0.032588,0.085061,0.064560,0.048420,0.047818,0.037593,0.037756,0.072465,0.071626,0.089128,
time,0.032128,0.080334,0.060233,0.073760,0.042469,0.067570,0.053167,0.025779,0.044287,0.084361,0.060044,0.033082,0.069736,0.071439,0.065712,0.039776,0.007558,0.036537,0.033554,0.059168,0.044590,0.034269,0.057996,0.049558,0.093447,0.044683,0.073833,0.071442,0.035547,0.068742,0.063615,0.053027,0.040408,0.049509,0.083068,0.030257,0.042174,0.025995,0.014087,0.059572,0.021229,0.045500,0.021781,0.046363,0.032242,0.057642,0.073231,0.038220,0.094709,0.065674,0.067008,0.007878,0.036772,0.033578,0.082160,0.021136,0.031921,0.076209,0.055154,0.043937,0.037037,0.060187,0.024692,0.076052,0.053676,0.049708,0.051040,0.047224,0.036601,0.040232,0.020398,0.061588,0.003622,0.066853,0.037683,0.044795,0.078263,0.026088,0.043111,0.050589,0.030080,0.056596,0.079508,0.069955,0.049138,0.081257,0.063984,0.066018,0.080473,0.081420,0.077807,0.050744,0.092980,0.040969,0.031356,0.050764,0.004077,0.051116,0.061313,0.040029,
done,0.026735,0.053426,0.058993,0.025361,0.008457,0.036096,0.075881,0.008083,0.052528,0.065350,0.078652,0.043209,0.038713,0.087724,0.052867,0.088557,0.083303,0.045889,0.026930,0.062420,0.011718,0.043519,0.041064,0.043774,0.070334,0.066590,0.052316,0.054576,0.089213,0.034710,0.080512,0.030541,0.021236,0.055603,0.041709,0.042949,0.053102,0.076728,0.019926,0.040797,0.048807,0.052929,0.056373,0.013724,0.043104,0.060864,0.017221,0.081646,0.041278,0.069702,0.030104,0.081120,0.055491,0.020940,0.084739,0.021783,0.049004,0.057241,0.069461,0.085771,0.073239,0.049067,0.024543,0.083083,0.090020,0.053778,0.035860,0.027850,0.022814,0.050718,0.090868,0.063709,0.045542,0.089097,0.040053,0.010363,0.046732,0.032951,0.017594,0.065428,0.043533,0.069127,0.085055,0.036467,0.074731,0.062705,0.081398,0.077814,0.054808,0.071304,0.055995,0.075558,0.054796,0.029038,0.091157,0.045691,0.026831,0.026235,0.025933,0.066442,
plan,0.052952,0.039722,0.060406,0.050585,0.011568,0.045827,0.036275,0.031496,0.040358,0.039266,0.049926,0.039415,0.036068,0.058798,0.030154,0.025855,0.036361,0.026135,0.049093,0.025702,0.045447,0.015970,0.011427,0.067204,0.050352,0.049340,0.006714,0.067311,0.044038,0.036142,0.026165,0.089676,0.070430,0.054235,0.034132,0.047505,0.040753,0.027232,0.035162,0.059580,0.046655,0.054829,0.048182,0.036638,0.043107,0.052341,0.041520,0.048091,0.070693,0.094636,0.055667,0.049086,0.037089,0.034210,0.054182,0.062603,0.071996,0.029137,0.038735,0.091919,0.044195,0.007168,0.049555,0.055467,0.085409,0.061126,0.037516,0.096270,0.044863,0.027202,0.067339,0.045410,0.088188,0.022093,0.032511,0.065390,0.064711,0.046327,0.078471,0.062553,0.056917,0.031144,0.028986,0.065866,0.073421,0.051517,0.074400,0.075799,0.047844,0.050686,0.060969,0.055601,0.045821,0.058103,0.061219,0.028605,0.064024,0.024018,0.039524,0.053340,
years,0.061010,0.067398,0.081198,0.026083,0.037269,0.047749,0.070106,0.029473,0.050635,0.062666,0.043305,0.039581,0.054837,0.040678,0.033798,0.061648,0.059421,0.031090,0.004438,0.018813,0.048638,0.054678,0.035694,0.044178,0.059430,0.045846,0.021749,0.059909,0.057029,0.054283,0.081197,0.083776,0.049706,0.036967,0.090244,0.058653,0.049269,0.071783,0.073914,0.044276,0.064526,0.037903,0.050473,0.023126,0.056245,0.032973,0.059229,0.058249,0.045902,0.058390,0.055573,0.024029,0.026281,0.081994,0.019697,0.048382,0.049513,0.039109,0.080238,0.051481,0.004652,0.049522,0.046073,0.069119,0.055665,0.072648,0.081540,0.064367,0.040285,0.065274,0.043530,0.042192,0.022158,0.043034,0.051030,0.041748,0.033694,0.068715,0.080472,0.049553,0.091869,0.053769,0.029347,0.029860,0.087288,0.028485,0.060971,0.049043,0.050262,0.048865,0.083277,0.008538,0.065111,0.056929,0.058301,0.040222,0.024942,0.066445,0.038135,0.052124,
tells,0.065420,0.050971,0.076938,0.052114,0.018208,0.093549,0.043444,0.074358,0.043879,0.033971,0.050875,0.065833,0.009502,0.015386,0.052629,0.083294,0.037559,0.011181,0.042281,0.048850,0.041975,0.031689,0.047419,0.036217,0.091747,0.051440,0.070419,0.012321,0.043005,0.010109,0.080193,0.028873,0.056061,0.044018,0.072816,0.076779,0.043365,0.018481,0.064272,0.091336,0.047186,0.031722,0.048293,0.033060,0.015077,0.055067,0.018749,0.086864,0.066014,0.062911,0.025134,0.072241,0.019949,0.008495,0.074183,0.064909,0.048189,0.052776,0.006407,0.032981,0.047157,0.091737,0.065867,0.020056,0.026467,0.071434,0.075121,0.007144,0.071696,0.035383,0.061000,0.066887,0.034944,0.053298,0.038683,0.035718,0.021221,0.020638,0.040980,0.047306,0.015493,0.060359,0.059344,0.047947,0.047848,0.082314,0.017752,0.028305,0.048538,0.020728,0.069487,0.057386,0.024234,0.044447,0.026011,0.083243,0.043826,0.016169,0.058499,0.020059,
Parker,0.034737,0.073345,0.018641,0.066176,0.098029,0.033585,0.062633,0.051744,0.067411,0.043261,0.032551,0.079937,0.050756,0.044441,0.053646,0.069888,0.052687,0.054577,0.022682,0.071283,0.035589,0.052647,0.051140,0.051623,0.026442,0.035137,0.051776,0.049475,0.066818,0.025243,0.010147,0.010250,0.040791,0.015690,0.070560,0.073138,0.018986,0.046279,0.071982,0.039658,0.032701,0.053926,0.062027,0.059915,0.043660,0.028700,0.060132,0.059122,0.030688,0.068790,0.021877,0.046328,0.092359,0.067521,0.027882,0.080727,0.026521,0.047600,0.077155,0.089035,0.075172,0.068330,0.047654,0.073150,0.050533,0.071195,0.021368,0.028530,0.093261,0.035087,0.081782,0.024606,0.054632,0.055341,0.076051,0.038468,0.067383,0.048867,0.062700,0.038870,0.073075,0.037955,0.051553,0.018209,0.029195,0.063003,0.042452,0.038061,0.054157,0.015745,0.054549,0.040810,0.052534,0.020786,0.059946,0.008300,0.018615,0.061408,0.057238,0.003245,
them,0.065729,0.048438,0.024219,0.077812,0.038929,0.003275,0.049217,0.057716,0.069728,0.041531,0.055805,0.006674,0.034016,0.085593,0.041296,0.075559,0.049212,0.049340,0.058178,0.046947,0.073634,0.059133,0.058292,0.045224,0.081492,0.066297,0.041798,0.091683,0.066917,0.075203,0.048562,0.025101,0.068837,0.052658,0.028681,0.034814,0.054703,0.021635,0.017220,0.069572,0.045156,0.048038,0.044545,0.042309,0.031102,0.058932,0.062071,0.065170,0.016057,0.075640,0.030539,0.031622,0.029350,0.043791,0.022506,0.064879,0.059779,0.050533,0.020469,0.058621,0.080349,0.051973,0.042976,0.034724,0.056201,0.041939,0.079210,0.037729,0.068400,0.022818,0.040552,0.034011,0.046093,0.038028,0.019170,0.028210,0.025542,0.086088,0.036132,0.063935,0.080147,0.067983,0.039782,0.052605,0.084905,0.080369,0.061568,0.035984,0.011021,0.062570,0.063442,0.058000,0.085317,0.014940,0.046787,0.049447,0.069331,0.032092,0.051682,0.040585,
sessions,0.049488,0.024516,0.046322,0.029547,0.034806,0.053577,0.051800,0.049149,0.075359,0.075215,0.070571,0.047787,0.054697,0.024645,0.034962,0.041559,0.029159,0.039043,0.014592,0.056317,0.063629,0.048220,0.029598,0.068970,0.043999,0.030025,0.033185,0.035527,0.092974,0.021632,0.064950,0.034818,0.023012,0.061058,0.043469,0.049532,0.068308,0.042795,0.047848,0.046540,0.028269,0.049417,0.040180,0.026514,0.063919,0.015348,0.093398,0.083524,0.031198,0.074791,0.012777,0.074147,0.038954,0.029754,0.040052,0.024738,0.059533,0.070574,0.032172,0.040402,0.051175,0.060298,0.062571,0.033656,0.049870,0.043433,0.063917,0.040370,0.050319,0.090208,0.053281,0.011692,0.033251,0.043102,0.025423,0.013789,0.092966,0.049895,0.033880,0.048566,0.011766,0.024306,0.081439,0.037885,0.029241,0.064005,0.054400,0.054737,0.008837,0.067329,0.018020,0.052345,0.053991,0.077534,0.092708,0.074507,0.049554,0.087394,0.048932,0.044473,
quantum,0.062595,0.042347,0.039299,0.022277,0.034641,0.043170,0.032163,0.064591,0.041225,0.031806,0.046491,0.070756,0.089223,0.049398,0.067810,0.067757,0.024727,0.023443,0.050344,0.035030,0.087523,0.045256,0.034922,0.070019,0.086474,0.033815,0.026863,0.048166,0.016397,0.057325,0.038159,0.067075,0.058136,0.024338,0.021503,0.057555,0.044855,0.060795,0.091924,0.071960,0.020112,0.046805,0.063647,0.070558,0.020034,0.065386,0.064485,0.033245,0.063674,0.043778,0.088717,0.039406,0.060651,0.015218,0.046427,0.022601,0.018057,0.073117,0.018288,0.044004,0.021723,0.063301,0.036414,0.074416,0.073333,0.030329,0.021348,0.077954,0.051873,0.020812,0.057662,0.041387,0.043686,0.060536,0.073951,0.054047,0.017539,0.093086,0.064589,0.086928,0.064874,0.041226,0.049018,0.001722,0.022758,0.017456,0.042710,0.048210,0.073054,0.048985,0.069302,0.049914,0.049178,0.004014,0.021559,0.021448,0.048130,0.071973,0.036281,0.018190,
