archery,0.011407,0.049774,0.035509,0.051316,0.020180,0.060306,0.061554,0.041808,0.014791,0.051641,0.061909,0.064266,0.052866,0.026766,0.043625,0.010708,0.049301,0.047524,0.056989,0.051880,0.025699,0.039362,0.034736,0.018980,0.036653,0.062779,0.047818,0.042763,0.046006,0.017856,0.035029,0.015670,0.028338,0.071552,0.080033,0.055051,0.062231,0.076832,0.058342,0.046619,0.050191,0.077675,0.074186,0.036545,0.008597,0.062118,0.027932,0.038444,0.037152,0.004566,0.023833,0.071351,0.038023,0.050224,0.087379,0.061457,0.022099,0.042276,0.076861,0.063919,0.025845,0.063748,0.054086,0.048310,0.046103,0.047829,0.050707,0.078543,0.059440,0.065876,0.071290,0.068237,0.052070,0.024757,0.032884,0.051619,0.056746,0.035102,0.030599,0.065597,0.045644,0.012758,0.071417,0.068158,0.045052,0.074846,0.020698,0.017220,0.074177,0.059044,0.080433,0.089916,0.054162,0.056140,0.026717,0.004372,0.052577,0.042176,0.060959,0.017229,
defeat,0.038253,0.022011,0.068306,0.019553,0.047013,0.080046,0.054348,0.083913,0.022147,0.072978,0.040862,0.075505,0.023759,0.018176,0.054324,0.065695,0.068099,0.052608,0.058132,0.090476,0.047358,0.045090,0.089971,0.034852,0.052866,0.040920,0.040734,0.086167,0.065124,0.057762,0.063232,0.090421,0.016845,0.055039,0.014263,0.027706,0.052996,0.081934,0.039014,0.012608,0.056010,0.058999,0.073218,0.094938,0.084325,0.041676,0.084203,0.074436,0.062228,0.064860,0.085705,0.066148,0.016535,0.044621,0.082302,0.049487,0.091541,0.095709,0.055599,0.040779,0.084111,0.012075,0.079604,0.014800,0.072763,0.073602,0.053707,0.049697,0.080612,0.055599,0.062060,0.036749,0.062283,0.083371,0.041080,0.048426,0.038133,0.035689,0.051346,0.061927,0.074940,0.037374,0.057418,0.057302,0.040156,0.070780,0.023010,0.049709,0.046565,0.080531,0.020759,0.067012,0.076225,0.056459,0.067590,0.046909,0.076907,0.041954,0.067012,0.071785,
back,0.035026,0.028307,0.045840,0.016598,0.040669,0.075991,0.043117,0.057374,0.041821,0.039938,0.016030,0.057419,0.024979,0.053682,0.042711,0.085086,0.068508,0.088652,0.061786,0.052843,0.041000,0.027375,0.055649,0.045650,0.030445,0.054752,0.011366,0.063351,0.049655,0.047141,0.041424,0.069802,0.064390,0.058698,0.035118,0.025691,0.051467,0.049266,0.054135,0.081827,0.042614,0.037937,0.023736,0.068904,0.050770,0.088704,0.066428,0.044612,0.047614,0.027441,0.051208,0.020321,0.043095,0.018668,0.049179,0.038533,0.042507,0.057708,0.046393,0.099452,0.049908,0.068499,0.052368,0.045421,0.072645,0.004313,0.037050,0.043050,0.055984,0.083824,0.057693,0.037151,0.076163,0.065412,0.088228,0.044689,0.055129,0.028873,0.032327,0.063955,0.058300,0.044975,0.022719,0.055005,0.041276,0.049391,0.080550,0.047525,0.084875,0.079073,0.087699,0.017353,0.055458,0.023454,0.057281,0.032950,0.026064,0.053946,0.046961,0.053765,
learn,0.048264,0.067166,0.088459,0.045064,0.043972,0.075686,0.097896,0.038442,0.055044,0.056726,0.060026,0.048232,0.058511,0.097601,0.051612,0.041157,0.061469,0.098432,0.058326,0.026419,0.041808,0.053599,0.054815,0.072915,0.047039,0.069746,0.026167,0.044768,0.006639,0.048291,0.044721,0.062857,0.076416,0.050920,0.022941,0.008470,0.052761,0.052915,0.022890,0.021612,0.044772,0.037044,0.028894,0.026887,0.059923,0.041215,0.071510,0.003277,0.063367,0.063127,0.049880,0.076844,0.060392,0.047491,0.054824,0.013853,0.061587,0.066648,0.084550,0.046476,0.062998,0.020905,0.028906,0.008173,0.083208,0.063953,0.032885,0.089624,0.017926,0.040702,0.040253,0.030020,0.091210,0.068423,0.065477,0.050999,0.061924,0.050409,0.049670,0.014034,0.034065,0.076454,0.067875,0.061775,0.012209,0.043560,0.086491,0.032890,0.080494,0.069690,0.054828,0.038322,0.006232,0.029476,0.032648,0.089393,0.044915,0.046366,0.063959,0.014224,
Peter,0.012657,0.072146,0.060862,0.092931,0.054294,0.062148,0.021308,0.042653,0.050928,0.031833,0.072196,0.068204,0.025090,0.049255,0.052068,0.033150,0.054223,0.070218,0.026100,0.035826,0.039322,0.030917,0.045460,0.057439,0.047188,0.026737,0.034733,0.054063,0.030697,0.038705,0.046199,0.007630,0.055705,0.045586,0.045683,0.046404,0.044952,0.049226,0.026722,0.050866,0.067681,0.061348,0.099305,0.052651,0.063570,0.076215,0.037224,0.044031,0.036353,0.080517,0.091183,0.069593,0.021491,0.049677,0.057934,0.054528,0.028696,0.070504,0.061187,0.063127,0.092897,0.088114,0.048144,0.087731,0.079805,0.075550,0.035474,0.049819,0.050311,0.024333,0.036179,0.072722,0.066021,0.079428,0.055495,0.028164,0.024801,0.043078,0.075807,0.044172,0.068650,0.039178,0.049085,0.056128,0.050804,0.075556,0.052482,0.030899,0.034586,0.008833,0.064807,0.064074,0.085958,0.042253,0.037582,0.057697,0.055240,0.040932,0.025930,0.070245,
Cassie,0.060477,0.079599,0.049745,0.071762,0.061204,0.033399,0.052366,0.068397,0.025496,0.038997,0.054135,0.058080,0.066764,0.088490,0.033326,0.017447,0.084993,0.032470,0.057976,0.040734,0.042630,0.022641,0.074930,0.068460,0.078199,0.051844,0.047264,0.040662,0.030453,0.069092,0.047344,0.085441,0.048643,0.016255,0.020506,0.079155,0.048056,0.052126,0.033101,0.011494,0.075961,0.041079,0.033483,0.053565,0.093101,0.044394,0.039427,0.042581,0.053556,0.041090,0.087832,0.040624,0.005613,0.037139,0.057092,0.033363,0.074500,0.050583,0.043151,0.064996,0.086712,0.022500,0.077001,0.039446,0.029091,0.064575,0.045881,0.015661,0.085454,0.055183,0.030343,0.067734,0.082606,0.064493,0.054114,0.061264,0.068513,0.044241,0.041252,0.050701,0.059806,0.036822,0.042068,0.048882,0.053242,0.052275,0.040154,0.091897,0.047810,0.059953,0.036031,0.016164,0.045394,0.032362,0.056527,0.054538,0.090021,0.059342,0.084535,0.051487,
able,0.043247,0.025620,0.051612,0.063169,0.087274,0.078843,0.062292,0.068218,0.053639,0.027878,0.007776,0.027598,0.065421,0.075418,0.062085,0.028716,0.089889,0.031565,0.010627,0.067168,0.042409,0.080030,0.073040,0.082467,0.090694,0.052358,0.036748,0.050326,0.034644,0.038375,0.085384,0.000102,0.066613,0.030637,0.083360,0.043050,0.080103,0.027113,0.039464,0.063615,0.066251,0.028742,0.068949,0.074794,0.055992,0.064484,0.088250,0.026867,0.054505,0.087627,0.050813,0.057182,0.070062,0.022626,0.024031,0.067740,0.027290,0.083198,0.062957,0.067304,0.060762,0.068012,0.077100,0.016581,0.055709,0.046850,0.078425,0.029613,0.090596,0.048661,0.023352,0.065763,0.074449,0.021335,0.062162,0.071694,0.082936,0.047044,0.033264,0.033656,0.025586,0.067857,0.014729,0.048899,0.077812,0.040064,0.079045,0.022207,0.039741,0.035613,0.010738,0.011671,0.062210,0.073582,0.026806,0.029113,0.045872,0.019001,0.057157,0.024279,
Lang's,0.061770,0.011746,0.051570,0.063077,0.027993,0.016877,0.050900,0.042413,0.044655,0.052155,0.064031,0.055569,0.034891,0.035088,0.072295,0.032287,0.058442,0.035051,0.062158,0.037089,0.072887,0.064881,0.046261,0.058081,0.051373,0.056480,0.069329,0.055707,0.066322,0.053258,0.058011,0.040918,0.032637,0.071484,0.009109,0.075501,0.058760,0.050581,0.052237,0.057258,0.061099,0.006237,0.042984,0.023879,0.073286,0.043569,0.030647,0.070592,0.044203,0.029631,0.043349,0.086517,0.053271,0.034907,0.043390,0.021343,0.026704,0.055214,0.003299,0.040320,0.022720,0.078727,0.013500,0.050799,0.057362,0.034243,0.047286,0.050155,0.035370,0.054071,0.046723,0.086326,0.076318,0.043714,0.047262,0.062831,0.082022,0.037150,0.077024,0.044120,0.090171,0.026714,0.035733,0.057376,0.039234,0.033604,0.081485,0.034957,0.053414,0.071709,0.019127,0.030096,0.083701,0.030367,0.051124,0.032078,0.043293,0.038070,0.019104,0.032127,
out,0.017650,0.044194,0.035499,0.014164,0.043470,0.034755,0.045684,0.059981,0.014502,0.043743,0.028731,0.056477,0.058095,0.037870,0.064793,0.013728,0.041751,0.031159,0.052565,0.080662,0.067890,0.057403,0.024489,0.035452,0.068930,0.079085,0.041675,0.038690,0.056819,0.016979,0.050338,0.072639,0.040195,0.043556,0.058531,0.063451,0.048777,0.024164,0.070126,0.070769,0.036718,0.041553,0.059980,0.008945,0.042148,0.058563,0.041865,0.067220,0.019393,0.027336,0.046923,0.064658,0.070051,0.024723,0.028206,0.035868,0.044558,0.045398,0.043042,0.023259,0.019806,0.034508,0.085103,0.013030,0.057230,0.055367,0.084142,0.048164,0.042762,0.074881,0.035784,0.037527,0.014558,0.045112,0.037415,0.034383,0.060087,0.074883,0.008618,0.086707,0.010910,0.060398,0.075190,0.063887,0.069852,0.078567,0.026798,0.087439,0.008403,0.079096,0.051008,0.028518,0.037201,0.054600,0.044618,0.083038,0.065251,0.058875,0.048798,0.031135,
actions,0.038254,0.047421,0.074503,0.030387,0.031168,0.055154,0.092838,0.046071,0.040607,0.079094,0.039842,0.044655,0.024899,0.080455,0.044985,0.023859,0.038522,0.074338,0.042243,0.071814,0.046850,0.043754,0.055207,0.075071,0.090763,0.066995,0.055248,0.057599,0.054445,0.047196,0.031068,0.048717,0.027179,0.093079,0.052886,0.033111,0.021045,0.014560,0.039768,0.023918,0.043580,0.051191,0.064263,0.035165,0.046749,0.031476,0.043294,0.057245,0.026549,0.050377,0.047092,0.058762,0.061717,0.071622,0.031898,0.075137,0.061545,0.095079,0.039155,0.063394,0.078379,0.053698,0.040599,0.041385,0.065570,0.046290,0.039447,0.040507,0.024092,0.062356,0.046973,0.040659,0.046860,0.048376,0.043853,0.012573,0.030860,0.014579,0.051521,0.052868,0.033773,0.056202,0.052169,0.069355,0.053652,0.051714,0.012966,0.050244,0.052626,0.062477,0.032728,0.053316,0.035173,0.046218,0.032788,0.031607,0.036895,0.071874,0.064284,0.088964,
embraced,0.047303,0.028118,0.049385,0.048414,0.068685,0.068345,0.047328,0.049801,0.068524,0.060620,0.042797,0.027493,0.049332,0.021955,0.063327,0.012694,0.048686,0.058695,0.029514,0.043380,0.058647,0.040508,0.058455,0.064004,0.048483,0.072776,0.061301,0.040278,0.048596,0.049997,0.059802,0.040830,0.034266,0.045166,0.067544,0.056175,0.057731,0.030933,0.034737,0.063899,0.063458,0.068930,0.073524,0.031981,0.016143,0.078503,0.061644,0.050348,0.008547,0.079760,0.066862,0.089187,0.025592,0.048700,0.053406,0.031758,0.059673,0.053038,0.059684,0.028812,0.067648,0.047345,0.067982,0.037403,0.067796,0.076170,0.023981,0.018061,0.019669,0.052991,0.038895,0.058675,0.062086,0.069759,0.046761,0.063488,0.040434,0.043296,0.044406,0.035374,0.022718,0.067251,0.050991,0.074174,0.011393,0.045357,0.052020,0.023013,0.086508,0.054242,0.066694,0.022881,0.065495,0.012750,0.087307,0.043636,0.054223,0.014463,0.051103,0.090652,
Okoye,0.045895,0.077857,0.010072,0.052472,0.072814,0.015892,0.067101,0.019706,0.084131,0.086352,0.032306,0.017330,0.045942,0.052397,0.087726,0.094639,0.068128,0.089430,0.047389,0.054740,0.079029,0.048219,0.033619,0.058029,0.044876,0.027889,0.042962,0.027227,0.039287,0.064193,0.031591,0.035960,0.048527,0.061783,0.064449,0.022165,0.058449,0.041723,0.043345,0.030055,0.015943,0.044147,0.040323,0.062357,0.048872,0.010563,0.075980,0.040049,0.018000,0.079434,0.064045,0.046283,0.037780,0.059884,0.036143,0.029083,0.046532,0.012357,0.071204,0.060878,0.054818,0.076269,0.052697,0.037281,0.014795,0.024013,0.044506,0.025906,0.035963,0.050845,0.051068,0.072228,0.026912,0.050122,0.059574,0.016498,0.051826,0.048503,0.069344,0.055860,0.088493,0.053322,0.081859,0.081175,0.071060,0.027795,0.053058,0.069364,0.064530,0.037749,0.050552,0.043096,0.023197,0.057622,0.076419,0.023637,0.036273,0.048022,0.066151,0.037306,
life,0.075566,0.046217,0.096192,0.081413,0.059410,0.059453,0.008879,0.056132,0.030827,0.034120,0.070150,0.027009,0.067522,0.046566,0.030043,0.064356,0.055810,0.061804,0.043718,0.030631,0.052361,0.045857,0.069440,0.014083,0.025639,0.068767,0.026914,0.056156,0.062298,0.070481,0.008959,0.030212,0.004237,0.021946,0.045383,0.061307,0.070804,0.037926,0.072351,0.074985,0.022805,0.037011,0.027394,0.095699,0.062835,0.045088,0.064132,0.043493,0.044670,0.003262,0.038055,0.037397,0.075601,0.065537,0.023350,0.013441,0.012404,0.054024,0.032820,0.073658,0.058183,0.059679,0.060161,0.023656,0.074048,0.066338,0.063066,0.020354,0.022363,0.062013,0.025374,0.030959,0.079404,0.034639,0.021070,0.037996,0.003370,0.065878,0.053682,0.054990,0.050321,0.024255,0.051314,0.016414,0.049602,0.078646,0.063383,0.066009,0.066601,0.042868,0.086212,0.091694,0.079047,0.049439,0.019942,0.056137,0.064350,0.068476,0.067109,0.069080,
their,0.066305,0.071806,0.058027,0.068850,0.033212,0.088376,0.004854,0.046832,0.066425,0.066974,0.027489,0.050562,0.032190,0.039609,0.076986,0.051326,0.027063,0.017395,0.045939,0.038577,0.034397,0.003367,0.027689,0.073171,0.088686,0.057931,0.041479,0.049304,0.045514,0.078477,0.033500,0.041565,0.036811,0.039937,0.033834,0.043683,0.067507,0.060265,0.067560,0.055063,0.045851,0.044182,0.092586,0.076283,0.045526,0.047498,0.014376,0.066626,0.045478,0.045841,0.013550,0.040684,0.075091,0.073183,0.040402,0.035361,0.048530,0.058719,0.043801,0.061937,0.056173,0.023794,0.086376,0.058952,0.038346,0.064118,0.061076,0.063674,0.058637,0.063235,0.039422,0.087605,0.057905,0.056133,0.069636,0.057664,0.056879,0.026643,0.094098,0.044648,0.048376,0.028220,0.069745,0.031805,0.043754,0.019386,0.076340,0.069375,0.037644,0.065300,0.046135,0.013981,0.053895,0.070946,0.048449,0.057309,0.016411,0.067228,0.040688,0.062529,
Clint,0.077782,0.026860,0.024569,0.054849,0.018438,0.019801,0.005875,0.076147,0.037225,0.063221,0.077324,0.054570,0.046129,0.052318,0.053051,0.075260,0.050769,0.047656,0.031752,0.050429,0.059996,0.044664,0.026106,0.053466,0.082430,0.025689,0.046462,0.063991,0.046028,0.017210,0.055753,0.079698,0.055928,0.051155,0.040506,0.063616,0.065368,0.039455,0.083963,0.071455,0.040669,0.073504,0.044813,0.036987,0.041379,0.050382,0.049688,0.021097,0.063243,0.057797,0.074936,0.009357,0.035496,0.087206,0.068712,0.025179,0.039745,0.053159,0.025225,0.029987,0.073275,0.037083,0.055419,0.057371,0.043604,0.041161,0.039461,0.061496,0.070120,0.024471,0.023249,0.016720,0.023943,0.070203,0.079812,0.079295,0.036662,0.067044,0.043232,0.032524,0.015847,0.040981,0.043150,0.076388,0.022544,0.067736,0.033358,0.040441,0.049473,0.034729,0.036252,0.036921,0.049171,0.052334,0.060381,0.024402,0.077421,0.065679,0.051642,0.035320,
half,0.097650,0.056044,0.053725,0.015937,0.064925,0.014329,0.080662,0.060901,0.082881,0.078052,0.073805,0.040332,0.088574,0.045777,0.038347,0.017375,0.074502,0.040221,0.086764,0.009533,0.037068,0.072656,0.058683,0.061326,0.048953,0.030382,0.058699,0.065398,0.093206,0.021726,0.049015,0.056574,0.075263,0.071670,0.022436,0.058743,0.064821,0.059200,0.060200,0.072468,0.049994,0.063625,0.055731,0.060975,0.024780,0.082750,0.079313,0.043441,0.027895,0.048033,0.062246,0.061923,0.064821,0.048284,0.015170,0.050454,0.063694,0.073189,0.053895,0.026360,0.068245,0.041550,0.063194,0.059872,0.005355,0.060917,0.058829,0.059086,0.039092,0.006164,0.033271,0.083512,0.028941,0.043856,0.035430,0.059807,0.019463,0.054901,0.053055,0.060881,0.042145,0.071373,0.021748,0.037827,0.035184,0.051792,0.085529,0.050704,0.051315,0.047932,0.061208,0.017417,0.069706,0.045053,0.022784,0.082943,0.087453,0.036222,0.047519,0.023363,
acquiring,0.051079,0.029034,0.020147,0.060375,0.059818,0.024391,0.024332,0.053085,0.040090,0.042607,0.021785,0.063783,0.057405,0.053171,0.039242,0.071104,0.038247,0.067306,0.049284,0.071453,0.006878,0.017297,0.048014,0.045505,0.067098,0.069577,0.067654,0.009506,0.007498,0.047992,0.018296,0.035668,0.044288,0.044019,0.041810,0.059948,0.052818,0.048559,0.052298,0.043760,0.043441,0.078502,0.059444,0.060293,0.051858,0.073520,0.051595,0.082434,0.067203,0.061722,0.044154,0.036640,0.060651,0.006500,0.026419,0.069167,0.054425,0.033082,0.070828,0.049301,0.074480,0.034058,0.033380,0.039689,0.060784,0.059510,0.005915,0.031143,0.017449,0.024828,0.073590,0.044243,0.059931,0.037160,0.061770,0.049567,0.081965,0.010225,0.044612,0.051549,0.025816,0.072779,0.076759,0.068063,0.000972,0.042247,0.048974,0.084621,0.022824,0.042829,0.070023,0.010533,0.081290,0.034761,0.074070,0.030661,0.061748,0.059513,0.043101,0.095175,
second,0.045860,0.030252,0.028992,0.025470,0.015763,0.013635,0.019778,0.014215,0.028188,0.091942,0.046535,0.066499,0.054635,0.052676,0.062534,0.071332,0.025554,0.056624,0.083339,0.053698,0.029766,0.067752,0.039726,0.052246,0.030564,0.021903,0.054076,0.019066,0.087512,0.032611,0.037663,0.055278,0.044736,0.029497,0.068004,0.049704,0.041025,0.033069,0.049995,0.018037,0.040538,0.010941,0.039235,0.062339,0.035475,0.087815,0.056630,0.067295,0.021466,0.054907,0.054479,0.066348,0.063288,0.045632,0.049747,0.082395,0.029026,0.042943,0.044200,0.062639,0.050312,0.089886,0.051244,0.037711,0.007203,0.073899,0.039879,0.083101,0.039270,0.022305,0.054948,0.064929,0.059030,0.049878,0.025776,0.075438,0.059329,0.050221,0.010835,0.095141,0.060302,0.048765,0.030404,0.048260,0.040542,0.073889,0.067523,0.053328,0.027703,0.045914,0.030645,0.058688,0.050391,0.069697,0.054486,0.045736,0.044242,0.060062,0.044769,0.023584,
using,0.033747,0.035724,0.039561,0.072699,0.013263,0.017743,0.033699,0.077074,0.052890,0.070619,0.072178,0.083843,0.055366,0.021479,0.065399,0.073727,0.080758,0.051010,0.030634,0.089882,0.033597,0.077664,0.073761,0.020459,0.031723,0.026376,0.031807,0.008916,0.065943,0.093153,0.037300,0.029492,0.045332,0.037347,0.040829,0.039537,0.062869,0.068678,0.039786,0.048515,0.074126,0.021070,0.061387,0.014357,0.071649,0.048119,0.084473,0.028276,0.027034,0.058145,0.047560,0.019001,0.037048,0.018559,0.046746,0.032491,0.040627,0.060944,0.042169,0.070826,0.043181,0.055530,0.027560,0.075975,0.062516,0.038188,0.030199,0.026248,0.042337,0.035927,0.069513,0.037651,0.017968,0.058621,0.072647,0.039878,0.015474,0.049580,0.030794,0.057662,0.080640,0.063429,0.033109,0.041314,0.024816,0.068833,0.049183,0.040563,0.018735,0.033358,0.061254,0.055803,0.057689,0.068998,0.033502,0.014113,0.044918,0.062856,0.057202,0.014223,
after,0.052370,0.034546,0.053797,0.056684,0.042749,0.007530,0.050794,0.072612,0.046883,0.055037,0.031247,0.027491,0.037980,0.046315,0.036439,0.042619,0.040104,0.080604,0.024108,0.046726,0.047682,0.044961,0.027178,0.042522,0.058416,0.069018,0.036995,0.078172,0.045179,0.048256,0.078395,0.076174,0.016568,0.027642,0.076609,0.081974,0.029756,0.078498,0.057024,0.074233,0.056465,0.060241,0.043010,0.049633,0.080126,0.051911,0.045062,0.071559,0.034916,0.056388,0.096557,0.034812,0.062999,0.070750,0.053046,0.036842,0.031957,0.062049,0.067845,0.089219,0.048505,0.047668,0.039038,0.072160,0.082548,0.053457,0.054040,0.032049,0.048255,0.060186,0.086642,0.032520,0.096395,0.086261,0.050494,0.092957,0.036404,0.038140,0.062191,0.042250,0.052232,0.039578,0.035527,0.064507,0.051701,0.059937,0.058447,0.070575,0.042949,0.071217,0.046361,0.054538,0.035261,0.051738,0.073111,0.015909,0.077019,0.052722,0.040150,0.059116,
later,0.056928,0.073228,0.027250,0.036318,0.046892,0.061992,0.059512,0.068657,0.073031,0.062635,0.000391,0.046599,0.037077,0.019709,0.067162,0.021890,0.024415,0.008142,0.082533,0.052052,0.066786,0.068008,0.049140,0.039555,0.032014,0.063576,0.029130,0.025292,0.066286,0.023841,0.079919,0.036289,0.025277,0.067768,0.050578,0.092877,0.027459,0.061009,0.073940,0.075532,0.052119,0.070678,0.029715,0.045956,0.013782,0.084833,0.018923,0.060094,0.088610,0.089894,0.047991,0.054003,0.020937,0.019243,0.086110,0.068075,0.078586,0.066416,0.076732,0.039481,0.046339,0.067893,0.038728,0.028601,0.016180,0.031156,0.057632,0.061114,0.064071,0.043898,0.018202,0.045360,0.008608,0.043737,0.049683,0.033843,0.017629,0.082589,0.034461,0.091449,0.069383,0.066991,0.073155,0.000753,0.088101,0.036462,0.092894,0.045128,0.048794,0.068688,0.051005,0.074988,0.029004,0.064613,0.085225,0.037292,0.052951,0.029110,0.052431,0.045253,
Hope,0.026660,0.011638,0.056602,0.066821,0.036415,0.028653,0.038407,0.054547,0.021475,0.036958,0.057171,0.062454,0.038595,0.039678,0.081787,0.051684,0.071876,0.079112,0.037982,0.072111,0.045694,0.031705,0.073007,0.054923,0.056919,0.029442,0.051022,0.016248,0.065943,0.046982,0.051512,0.018333,0.045593,0.035389,0.071220,0.038984,0.081622,0.053743,0.009454,0.072955,0.043672,0.044233,0.052611,0.043299,0.046863,0.032416,0.075822,0.048352,0.015517,0.071353,0.028766,0.070058,0.049324,0.077919,0.018997,0.065959,0.067894,0.047014,0.078658,0.062640,0.037428,0.013143,0.031384,0.071765,0.065864,0.027360,0.028400,0.021634,0.062883,0.017629,0.073361,0.047312,0.046924,0.028135,0.052046,0.035073,0.077965,0.064904,0.070624,0.089252,0.090684,0.050091,0.058663,0.011803,0.071669,0.037939,0.026515,0.025580,0.039287,0.053868,0.070921,0.028402,0.039934,0.033221,0.036316,0.050729,0.038308,0.033145,0.055149,0.055648,
Five,0.038857,0.062101,0.041614,0.036598,0.016911,0.062086,0.050142,0.023894,0.058528,0.058944,0.040150,0.065832,0.086698,0.038173,0.066230,0.073225,0.020814,0.063151,0.006802,0.011985,0.026418,0.049894,0.075108,0.071461,0.085858,0.077004,0.026002,0.051935,0.010457,0.039846,0.038077,0.046939,0.052764,0.008908,0.071692,0.057692,0.049486,0.059776,0.012179,0.053169,0.034850,0.023741,0.034456,0.029344,0.063685,0.035745,0.052412,0.067685,0.084213,0.048917,0.056678,0.068186,0.059187,0.070410,0.017596,0.066924,0.025118,0.029638,0.030345,0.048792,0.069861,0.039500,0.027426,0.023691,0.071444,0.050946,0.036817,0.056592,0.028170,0.011592,0.035771,0.050353,0.043131,0.065196,0.022679,0.045312,0.058786,0.025345,0.052957,0.007545,0.049914,0.076349,0.042070,0.038376,0.047550,0.086108,0.047087,0.058826,0.011269,0.035234,0.082111,0.052468,0.045850,0.088629,0.077652,0.067363,0.085507,0.052179,0.024556,0.089971,
wife,0.011448,0.009863,0.053229,0.059766,0.054211,0.073504,0.058721,0.031620,0.018559,0.048091,0.010708,0.048928,0.067050,0.051868,0.091695,0.008042,0.028054,0.028134,0.058086,0.031986,0.073124,0.041516,0.058014,0.007802,0.032385,0.092085,0.059532,0.080612,0.087801,0.081973,0.062617,0.085473,0.012870,0.071734,0.019990,0.077772,0.055027,0.078048,0.076375,0.038796,0.090093,0.012664,0.068353,0.082428,0.071818,0.069562,0.081369,0.064747,0.050597,0.033783,0.081631,0.028453,0.059609,0.031680,0.052753,0.035469,0.040493,0.029238,0.056104,0.045344,0.063201,0.039565,0.060006,0.023340,0.075276,0.019868,0.018152,0.091520,0.076856,0.081054,0.039815,0.066586,0.025844,0.042410,0.085101,0.061066,0.049545,0.077476,0.048619,0.055980,0.076117,0.049592,0.061562,0.038041,0.072919,0.058407,0.064948,0.087600,0.064870,0.015892,0.087935,0.060397,0.053382,0.087814,0.048956,0.042174,0.074377,0.057882,0.040413,0.066555,
Infinity,0.060020,0.066310,0.045117,0.058422,0.053962,0.043024,0.084841,0.045585,0.049005,0.056053,0.050012,0.036977,0.029992,0.012469,0.057974,0.049860,0.072970,0.035726,0.086463,0.024805,0.052686,0.082434,0.017198,0.068451,0.062862,0.044593,0.057086,0.074842,0.051958,0.043928,0.025992,0.035578,0.016398,0.015729,0.052992,0.036976,0.044919,0.078545,0.055082,0.066678,0.039537,0.049173,0.057140,0.074321,0.044771,0.050720,0.040792,0.046822,0.042405,0.042250,0.029852,0.022125,0.033381,0.075974,0.087442,0.027553,0.039917,0.011973,0.065724,0.073394,0.024977,0.005595,0.018479,0.026318,0.035545,0.042866,0.025075,0.051266,0.039974,0.006892,0.028556,0.043472,0.012160,0.098149,0.029811,0.065773,0.031856,0.080612,0.062533,0.088446,0.054260,0.047675,0.062296,0.045210,0.062066,0.062888,0.027563,0.090516,0.015535,0.074139,0.039864,0.038767,0.067369,0.092627,0.037609,0.019201,0.049034,0.012214,0.059372,0.059052,
passed,0.047083,0.061236,0.068705,0.036471,0.085934,0.080978,0.070895,0.046264,0.038117,0.042378,0.056176,0.040186,0.069692,0.081143,0.055579,0.037094,0.042822,0.023047,0.028470,0.077946,0.023802,0.047258,0.019151,0.050776,0.053971,0.047319,0.053724,0.062093,0.071795,0.069099,0.011649,0.071163,0.074902,0.047902,0.043198,0.063951,0.049981,0.009505,0.064029,0.061763,0.072717,0.062039,0.065915,0.026856,0.040287,0.012224,0.018842,0.083836,0.036830,0.017539,0.032971,0.050565,0.013623,0.036781,0.049610,0.058063,0.015347,0.069543,0.077662,0.023432,0.047968,0.052406,0.075992,0.039987,0.062222,0.047602,0.065842,0.092368,0.019208,0.047999,0.079728,0.040546,0.016426,0.041890,0.088008,0.031617,0.037704,0.049560,0.037054,0.015762,0.032197,0.057221,0.060264,0.029988,0.033016,0.045895,0.078901,0.081480,0.053507,0.068294,0.066027,0.055266,0.029930,0.080971,0.034481,0.072533,0.049916,0.062557,0.054888,0.047214,
Rhodes,0.053073,0.035070,0.060654,0.059159,0.035949,0.046023,0.037421,0.057574,0.082210,0.027944,0.049611,0.046502,0.014211,0.057741,0.086899,0.035852,0.037886,0.050283,0.052183,0.057554,0.038337,0.009106,0.025156,0.067744,0.064206,0.053295,0.044407,0.044582,0.064712,0.046395,0.061829,0.031095,0.024258,0.045951,0.068410,0.031290,0.068208,0.003571,0.022818,0.022915,0.047199,0.073080,0.084551,0.069341,0.056798,0.066345,0.048030,0.053611,0.026114,0.051688,0.083722,0.048978,0.076236,0.091262,0.036754,0.043535,0.049510,0.055328,0.051360,0.070368,0.022223,0.025040,0.092069,0.028729,0.097160,0.077580,0.038053,0.039514,0.088893,0.069834,0.078406,0.069076,0.054453,0.059082,0.039388,0.050931,0.064570,0.050096,0.060985,0.025223,0.079149,0.027158,0.061453,0.061696,0.081156,0.050049,0.038845,0.068072,0.023635,0.045449,0.053238,0.070692,0.065957,0.041874,0.050894,0.071603,0.081530,0.054394,0.051808,0.062545,
