0.079047,0.020425,0.030284,0.074218,0.092777,0.089304,0.067990,0.080034,0.072306,0.032466,0.000890,0.026363,0.094196,0.074078,0.086803,0.021599,0.099040,0.048144,0.006297,0.038489,0.046271,0.074588,0.065952,0.070710,0.099255,0.030537,0.052199,0.098006,0.021081,0.049680,0.077322,0.000101,0.070128,0.007580,0.074321,0.062904,0.096873,0.042310,0.042975,0.069191,0.074753,0.043842,0.095576,0.068946,0.017910,0.082361,0.090558,0.016953,0.030516,0.096841,0.055435,0.076780,0.071428,0.021372,0.047469,0.070708,0.051939,0.099671,0.068691,0.072973,0.049368,0.046015,0.073134,0.019477,0.053619,0.047450,0.082380,0.050458,0.089761,0.025336,0.019637,0.064522,0.069192,0.015214,0.033492,0.087104,0.097564,0.024005,0.004052,0.028084,0.020873,0.059479,0.004827,0.092291,0.080843,0.052317,0.062985,0.032750,0.051980,0.031685,0.005765,0.001323,0.077671,0.078891,0.020814,0.031275,0.026354,0.003173,0.081740,0.016107,
0.028531,0.001391,0.080621,0.097726,0.016594,0.014112,0.084831,0.014173,0.038122,0.088874,0.042263,0.059000,0.048384,0.047108,0.051269,0.029222,0.099405,0.014265,0.061981,0.051403,0.045934,0.067749,0.052737,0.023636,0.046662,0.073531,0.054903,0.072957,0.076721,0.036666,0.089071,0.005271,0.038063,0.069698,0.003029,0.054660,0.083797,0.087853,0.068855,0.021936,0.076730,0.011075,0.080939,0.025100,0.058175,0.032201,0.054282,0.057577,0.046481,0.016295,0.008980,0.092392,0.084042,0.061718,0.016050,0.030695,0.035266,0.070962,0.003653,0.012026,0.007624,0.092766,0.017263,0.045703,0.062456,0.020306,0.000327,0.046265,0.008107,0.069191,0.068203,0.084854,0.080267,0.049119,0.009919,0.038465,0.081283,0.064234,0.096085,0.027789,0.080514,0.005062,0.020189,0.064566,0.066755,0.036199,0.095267,0.002051,0.007187,0.098915,0.014057,0.014828,0.091673,0.031310,0.060499,0.054119,0.051625,0.060858,0.000391,0.059734,
0.030048,0.068586,0.044581,0.010317,0.017700,0.054527,0.048782,0.098991,0.018757,0.044834,0.026761,0.099256,0.049887,0.046956,0.063859,0.016677,0.083157,0.059118,0.018698,0.090359,0.058007,0.032774,0.005160,0.049717,0.064084,0.065664,0.003847,0.015684,0.026520,0.004229,0.075441,0.056554,0.072817,0.020030,0.066870,0.090498,0.074561,0.015627,0.089505,0.093286,0.060477,0.016285,0.092578,0.010363,0.063254,0.056432,0.027034,0.046423,0.015530,0.045744,0.036753,0.073543,0.078470,0.041927,0.023270,0.042568,0.007591,0.027097,0.058276,0.034114,0.031321,0.033725,0.090700,0.004149,0.053768,0.057532,0.094665,0.028323,0.073205,0.084190,0.021620,0.033669,0.000480,0.014179,0.044050,0.063734,0.070618,0.071056,0.010140,0.086141,0.016805,0.046893,0.059707,0.095289,0.088808,0.082946,0.037861,0.096399,0.010053,0.096159,0.030535,0.041384,0.029867,0.021211,0.045511,0.083652,0.078790,0.040167,0.011984,0.051949,
0.024356,0.033598,0.085648,0.024853,0.047803,0.029676,0.088577,0.018414,0.000763,0.098712,0.004554,0.017562,0.045560,0.064262,0.012834,0.034402,0.047174,0.050735,0.030797,0.057226,0.046876,0.061353,0.098599,0.076792,0.082556,0.044108,0.060445,0.061340,0.084270,0.072427,0.013310,0.008646,0.006031,0.098970,0.033492,0.053820,0.028686,0.022078,0.072216,0.029390,0.020758,0.076773,0.046960,0.066344,0.041034,0.059794,0.000729,0.088187,0.010520,0.031528,0.045444,0.057424,0.092888,0.044037,0.034207,0.075448,0.088149,0.094644,0.036800,0.072434,0.067091,0.050107,0.081095,0.073091,0.049092,0.014567,0.026933,0.077766,0.036641,0.099144,0.007177,0.057387,0.075959,0.054151,0.023721,0.016968,0.013944,0.024457,0.005195,0.024464,0.055990,0.050642,0.081878,0.048888,0.094676,0.016085,0.024317,0.082815,0.010710,0.061098,0.055262,0.077782,0.011224,0.036345,0.050907,0.060335,0.050909,0.077839,0.038093,0.087563,
0.076985,0.045269,0.044953,0.052929,0.099387,0.068676,0.069887,0.013324,0.093131,0.075052,0.037799,0.049115,0.025687,0.019667,0.098017,0.020339,0.035749,0.022355,0.003172,0.046452,0.083451,0.058439,0.024270,0.094676,0.094772,0.075189,0.055002,0.045704,0.053013,0.093082,0.033245,0.029995,0.038334,0.078204,0.082895,0.037762,0.046857,0.052776,0.051086,0.040013,0.027858,0.088870,0.089153,0.053525,0.008553,0.087155,0.073873,0.044303,0.009495,0.077077,0.090756,0.092952,0.035511,0.015012,0.087604,0.030284,0.090166,0.042617,0.075975,0.043163,0.035708,0.009244,0.073149,0.074077,0.087413,0.056060,0.011818,0.034307,0.008862,0.062876,0.074319,0.036688,0.051766,0.063463,0.090240,0.060317,0.050605,0.064145,0.004600,0.060112,0.041205,0.095375,0.053058,0.076694,0.010383,0.040687,0.006958,0.000577,0.083323,0.082970,0.043723,0.019010,0.092200,0.016875,0.093107,0.079645,0.072965,0.004889,0.013967,0.081794,
0.067786,0.088261,0.018479,0.019568,0.051735,0.008719,0.079892,0.002326,0.072898,0.084480,0.062432,0.014060,0.079865,0.015486,0.090756,0.090234,0.056186,0.097743,0.090822,0.039489,0.080733,0.034535,0.058506,0.072948,0.051439,0.051617,0.052596,0.024372,0.056531,0.066542,0.006180,0.024319,0.054817,0.024671,0.043911,0.006512,0.033444,0.023789,0.008877,0.006312,0.008281,0.071298,0.020394,0.088165,0.086808,0.011157,0.078423,0.042960,0.008912,0.069215,0.082446,0.089667,0.003777,0.040957,0.062603,0.055215,0.092561,0.015166,0.079613,0.049069,0.081701,0.085783,0.073418,0.036513,0.010491,0.017317,0.043022,0.043916,0.041113,0.051895,0.050226,0.049417,0.023194,0.070616,0.037577,0.009983,0.081805,0.015976,0.052959,0.090704,0.085214,0.035393,0.080368,0.088983,0.076354,0.042966,0.044205,0.068906,0.058171,0.023802,0.017990,0.039896,0.009594,0.091377,0.076409,0.020055,0.008707,0.019456,0.063960,0.049834,
0.071353,0.014211,0.099231,0.094515,0.084788,0.036799,0.004519,0.066597,0.052773,0.057467,0.057325,0.038001,0.092903,0.037711,0.026989,0.069251,0.080679,0.071201,0.038156,0.038848,0.094992,0.056135,0.078711,0.004551,0.047560,0.055153,0.024610,0.056224,0.074594,0.088548,0.006064,0.045913,0.002743,0.005287,0.040439,0.087591,0.042049,0.044974,0.054159,0.094870,0.002449,0.011496,0.032855,0.095348,0.049203,0.059858,0.064589,0.029899,0.031053,0.002755,0.068729,0.026007,0.058922,0.047480,0.030551,0.006419,0.002605,0.055155,0.062678,0.077176,0.043751,0.068719,0.023096,0.046486,0.074000,0.063526,0.034064,0.016090,0.008509,0.088236,0.010945,0.010982,0.099740,0.043793,0.006330,0.048923,0.003633,0.070919,0.078832,0.034666,0.073669,0.047561,0.060672,0.032586,0.095067,0.091226,0.038992,0.097654,0.046381,0.001693,0.074817,0.090127,0.070399,0.097914,0.036606,0.044410,0.061443,0.070681,0.060471,0.069933,
0.059362,0.071677,0.081319,0.059094,0.015665,0.087483,0.007830,0.019231,0.058386,0.086708,0.053791,0.032179,0.034253,0.014483,0.064824,0.029435,0.005698,0.003777,0.026891,0.052077,0.005222,0.001724,0.042090,0.075933,0.099600,0.078798,0.020124,0.061030,0.049636,0.080593,0.031036,0.008519,0.052101,0.011932,0.067029,0.067283,0.099202,0.074719,0.086002,0.057486,0.060951,0.039648,0.089192,0.095068,0.053622,0.053564,0.024036,0.059233,0.056842,0.050744,0.010839,0.061947,0.051946,0.052732,0.037668,0.051442,0.031009,0.057216,0.012284,0.080207,0.037699,0.043198,0.088549,0.089649,0.054667,0.055122,0.056461,0.053700,0.029355,0.042283,0.010678,0.089791,0.081427,0.099647,0.084727,0.034904,0.052705,0.008225,0.093641,0.009411,0.058524,0.003897,0.071129,0.010300,0.056490,0.008317,0.061204,0.087392,0.065463,0.073318,0.067473,0.002983,0.016031,0.055483,0.092144,0.070474,0.010223,0.048407,0.023742,0.039351,
0.089911,0.033686,0.028566,0.071068,0.032872,0.012793,0.005576,0.085308,0.020630,0.098827,0.094427,0.078737,0.002547,0.065262,0.088550,0.058617,0.073334,0.049524,0.045585,0.038456,0.022426,0.012577,0.041072,0.038089,0.067681,0.032897,0.008115,0.077525,0.080885,0.031447,0.016429,0.070763,0.065110,0.044964,0.041806,0.097991,0.057765,0.047384,0.083306,0.078379,0.046209,0.077713,0.057087,0.048736,0.042966,0.045649,0.007376,0.016281,0.095162,0.052997,0.054727,0.017582,0.065567,0.095804,0.055626,0.033234,0.028694,0.063727,0.010758,0.009552,0.095196,0.027180,0.080332,0.060280,0.072138,0.022139,0.058271,0.029897,0.069526,0.041574,0.008267,0.015726,0.019281,0.065393,0.064480,0.062264,0.011013,0.071848,0.078544,0.006159,0.024854,0.033267,0.023724,0.090386,0.029079,0.079373,0.023625,0.057772,0.043121,0.034376,0.067345,0.038309,0.061543,0.047687,0.098604,0.033723,0.069816,0.056866,0.063597,0.039344,
0.098560,0.071975,0.055187,0.017840,0.037319,0.019633,0.080104,0.048348,0.091452,0.058626,0.054464,0.016340,0.091942,0.078244,0.006732,0.021038,0.057572,0.030366,0.078707,0.000751,0.064662,0.046061,0.039013,0.026291,0.093765,0.037676,0.059923,0.063538,0.094557,0.023494,0.002952,0.093028,0.095357,0.058013,0.010795,0.032652,0.077540,0.090830,0.080804,0.069041,0.049365,0.035244,0.085241,0.041248,0.013346,0.091866,0.062133,0.070931,0.022057,0.040870,0.071516,0.086627,0.086837,0.010537,0.012889,0.080571,0.048005,0.072636,0.044087,0.042443,0.096129,0.047026,0.035412,0.091485,0.004890,0.046065,0.024013,0.082440,0.036752,0.004805,0.051335,0.086042,0.039937,0.036464,0.027242,0.053301,0.028188,0.089283,0.024118,0.050168,0.030000,0.095495,0.036753,0.016858,0.005992,0.049505,0.097262,0.053930,0.022132,0.041335,0.096348,0.018276,0.088197,0.031642,0.009660,0.093069,0.077594,0.033613,0.075386,0.014318,
0.038213,0.026506,0.000196,0.078096,0.062829,0.027311,0.031241,0.090964,0.016510,0.055236,0.041043,0.046416,0.050710,0.077748,0.063169,0.056544,0.027211,0.060368,0.010345,0.049331,0.001588,0.006562,0.067477,0.089712,0.038077,0.077054,0.082650,0.015601,0.010543,0.057927,0.029804,0.048740,0.084414,0.029976,0.026833,0.047284,0.057281,0.058082,0.038239,0.073778,0.013333,0.079300,0.020196,0.063989,0.057069,0.083372,0.020561,0.084272,0.043721,0.030892,0.033575,0.045312,0.037452,0.001082,0.035031,0.075505,0.078113,0.017673,0.091132,0.088662,0.075610,0.020904,0.037401,0.060043,0.050889,0.064246,0.007336,0.008172,0.022357,0.045554,0.081982,0.035645,0.024871,0.002160,0.099665,0.081890,0.085497,0.020211,0.066172,0.029228,0.051092,0.099744,0.074528,0.088567,0.000832,0.009559,0.064078,0.078949,0.027221,0.055201,0.067573,0.002821,0.076102,0.005014,0.062865,0.026981,0.069281,0.070206,0.035164,0.091607,
0.015748,0.017108,0.027272,0.040601,0.019263,0.026947,0.022523,0.004784,0.047119,0.088699,0.034014,0.098215,0.088443,0.008536,0.086795,0.089235,0.018067,0.050842,0.068160,0.045314,0.006040,0.035768,0.048140,0.082132,0.040770,0.011003,0.009129,0.010006,0.081212,0.044263,0.001600,0.096962,0.061379,0.028852,0.037585,0.080641,0.055774,0.060088,0.085412,0.002911,0.048780,0.019412,0.001138,0.037228,0.027969,0.087912,0.026478,0.046059,0.038787,0.094633,0.091380,0.044791,0.030380,0.039507,0.026965,0.071140,0.050554,0.036072,0.081166,0.031749,0.080334,0.082760,0.028718,0.041727,0.011640,0.066312,0.022371,0.067422,0.026421,0.007796,0.070300,0.075209,0.027207,0.071449,0.012420,0.055191,0.059346,0.038890,0.001264,0.098109,0.033527,0.092627,0.042914,0.063926,0.032148,0.069864,0.035069,0.082688,0.005942,0.016239,0.014445,0.086297,0.099013,0.043166,0.028005,0.010648,0.009476,0.050374,0.078045,0.035918,
0.058152,0.048350,0.011131,0.085363,0.019769,0.023551,0.040563,0.079146,0.062458,0.041788,0.077243,0.095985,0.034419,0.020163,0.059917,0.066544,0.090026,0.095004,0.049236,0.095974,0.011216,0.063703,0.082239,0.010235,0.006871,0.010250,0.020881,0.016371,0.060641,0.098901,0.052287,0.018765,0.047257,0.063428,0.004122,0.067031,0.086973,0.044677,0.046131,0.049423,0.086462,0.023422,0.045399,0.020890,0.043550,0.005318,0.087441,0.033595,0.000304,0.036698,0.029563,0.011533,0.000368,0.011804,0.021757,0.007236,0.022055,0.042621,0.023583,0.082668,0.041551,0.075874,0.001444,0.088775,0.039321,0.005561,0.055828,0.026289,0.050253,0.001968,0.075698,0.036696,0.025378,0.021113,0.057610,0.068915,0.026410,0.045023,0.002519,0.026748,0.081716,0.032056,0.038266,0.082106,0.043882,0.060005,0.089338,0.065927,0.002633,0.012934,0.048621,0.044175,0.088825,0.050059,0.032937,0.028157,0.055632,0.088755,0.054431,0.005866,
0.091267,0.030530,0.043098,0.016607,0.051797,0.000460,0.085345,0.078242,0.045581,0.087933,0.004831,0.027412,0.019956,0.043114,0.009664,0.064096,0.003120,0.098907,0.029725,0.005773,0.011564,0.078327,0.049737,0.000734,0.028389,0.082827,0.028573,0.083986,0.071788,0.083086,0.090064,0.062390,0.013308,0.032473,0.078425,0.064607,0.032743,0.063661,0.042103,0.078106,0.050919,0.046766,0.004951,0.070721,0.089193,0.014022,0.034173,0.092192,0.012292,0.063713,0.097324,0.023583,0.041464,0.046835,0.024152,0.069580,0.028973,0.052198,0.053460,0.100117,0.035042,0.043199,0.062403,0.048156,0.075122,0.040217,0.012144,0.007734,0.003268,0.054083,0.085242,0.053594,0.100318,0.089965,0.024042,0.089273,0.003351,0.057567,0.080874,0.015417,0.020740,0.077499,0.038911,0.061943,0.024203,0.062434,0.030925,0.053001,0.014370,0.084160,0.052913,0.049208,0.026796,0.014748,0.096762,0.001702,0.054333,0.008776,0.008907,0.057408,
0.061836,0.093172,0.010169,0.061717,0.082569,0.033648,0.050538,0.085584,0.090754,0.030909,0.000703,0.010989,0.008209,0.039182,0.072346,0.031869,0.001271,0.003001,0.084259,0.015322,0.086664,0.036625,0.064113,0.013000,0.050861,0.060515,0.014123,0.004836,0.068700,0.022508,0.061642,0.030563,0.015676,0.071765,0.092306,0.098238,0.005430,0.042823,0.083834,0.096190,0.073731,0.084529,0.007175,0.081914,0.023739,0.079533,0.013812,0.025033,0.082558,0.098069,0.040341,0.069242,0.034690,0.004464,0.082229,0.085534,0.064928,0.096389,0.090364,0.033660,0.018894,0.051992,0.064178,0.034569,0.023793,0.056473,0.032813,0.029231,0.099275,0.016652,0.025411,0.073034,0.001223,0.032593,0.054954,0.024953,0.012149,0.068732,0.049966,0.094689,0.066785,0.090330,0.063923,0.001481,0.094765,0.046192,0.087028,0.059719,0.042553,0.077386,0.093368,0.061452,0.029426,0.057546,0.096047,0.053194,0.014018,0.028851,0.082380,0.013314,
0.045501,0.007810,0.086306,0.046735,0.040420,0.041292,0.071680,0.052576,0.010024,0.021656,0.047269,0.076824,0.011957,0.011195,0.078290,0.006731,0.057380,0.065345,0.066445,0.099929,0.042745,0.059756,0.061405,0.072152,0.017305,0.057438,0.025357,0.031346,0.086272,0.007770,0.044644,0.031789,0.015578,0.030964,0.078500,0.055980,0.072249,0.050196,0.008543,0.082278,0.071817,0.055785,0.059059,0.083783,0.066986,0.037364,0.090521,0.024346,0.002721,0.056933,0.024306,0.045480,0.016718,0.085706,0.017622,0.034030,0.043113,0.042951,0.065363,0.029381,0.050706,0.009972,0.061198,0.066277,0.040956,0.039708,0.022249,0.013211,0.089868,0.030768,0.095474,0.061728,0.086561,0.054543,0.045506,0.053538,0.091945,0.036012,0.077908,0.094645,0.092969,0.002180,0.040124,0.009653,0.087881,0.057741,0.043713,0.031010,0.000682,0.009043,0.060427,0.051389,0.019037,0.021597,0.017688,0.059975,0.061311,0.039917,0.073196,0.051199,
0.070726,0.068663,0.012913,0.057266,0.023200,0.058422,0.010813,0.015143,0.094425,0.088740,0.009773,0.087378,0.090917,0.049896,0.097043,0.078819,0.007636,0.040725,0.009824,0.008317,0.049766,0.070264,0.059715,0.068804,0.091862,0.077398,0.028778,0.053159,0.017322,0.001982,0.004368,0.088041,0.070657,0.017257,0.045288,0.093863,0.075670,0.056113,0.009002,0.070078,0.044840,0.018798,0.057457,0.035765,0.068702,0.054512,0.014580,0.076352,0.095233,0.024431,0.084660,0.044999,0.094637,0.044388,0.013784,0.086517,0.021783,0.042578,0.039679,0.039105,0.044551,0.044049,0.027081,0.015189,0.061299,0.072392,0.009059,0.036954,0.028502,0.018070,0.007020,0.073353,0.036840,0.064499,0.009136,0.005543,0.018969,0.023721,0.081858,0.014218,0.048118,0.066538,0.059220,0.042755,0.010919,0.072986,0.029290,0.032680,0.015582,0.068961,0.071797,0.060127,0.013014,0.098915,0.075325,0.074278,0.071292,0.084381,0.011225,0.099810,
0.002431,0.018271,0.073168,0.039274,0.082754,0.082270,0.044828,0.001753,0.005957,0.026683,0.015978,0.054064,0.093224,0.075192,0.096853,0.004129,0.048159,0.026101,0.036852,0.063750,0.095084,0.008616,0.023892,0.008085,0.007509,0.099181,0.082390,0.078811,0.083595,0.093630,0.078593,0.086005,0.011931,0.051756,0.025316,0.094672,0.034022,0.070144,0.096433,0.039967,0.096827,0.012394,0.094044,0.090060,0.087558,0.090886,0.094204,0.035723,0.017006,0.031046,0.099518,0.012101,0.039673,0.023379,0.020202,0.047177,0.022603,0.002597,0.025998,0.006178,0.096228,0.004606,0.092224,0.008145,0.056358,0.017559,0.002822,0.090404,0.087662,0.099264,0.030375,0.084521,0.011679,0.024424,0.074544,0.099265,0.015316,0.068789,0.035006,0.032304,0.099835,0.034491,0.044414,0.039504,0.057877,0.064610,0.086671,0.080457,0.067175,0.012697,0.086638,0.063433,0.017312,0.078878,0.071572,0.073684,0.096400,0.074408,0.064074,0.084082,
0.073903,0.094604,0.068785,0.085540,0.019096,0.043287,0.084696,0.034443,0.012092,0.019719,0.066647,0.011958,0.054235,0.011082,0.051510,0.012198,0.075633,0.038220,0.092535,0.042885,0.050692,0.079213,0.006238,0.068184,0.058036,0.077884,0.041741,0.054471,0.052400,0.005818,0.038609,0.026089,0.000346,0.007208,0.011304,0.019250,0.050342,0.096001,0.053309,0.062316,0.015463,0.019984,0.073988,0.069625,0.030715,0.025319,0.081531,0.006382,0.063195,0.074040,0.048955,0.013860,0.052983,0.055119,0.081979,0.010942,0.032702,0.023424,0.065329,0.084834,0.029214,0.003825,0.010789,0.029458,0.010777,0.021861,0.048443,0.061049,0.017639,0.001686,0.023134,0.032825,0.021382,0.097114,0.002394,0.051980,0.022143,0.083691,0.058116,0.085279,0.057460,0.006786,0.099101,0.010424,0.061860,0.080743,0.021098,0.094477,0.004124,0.086330,0.079238,0.033227,0.089963,0.089755,0.062450,0.000678,0.011363,0.010793,0.061397,0.028894,
0.012199,0.084263,0.061492,0.033376,0.081172,0.063553,0.085118,0.003204,0.047096,0.043081,0.088336,0.004361,0.049742,0.087263,0.014536,0.011463,0.067867,0.035514,0.005579,0.071815,0.021626,0.084610,0.004862,0.011425,0.074119,0.067174,0.011764,0.085335,0.077756,0.073061,0.014014,0.089852,0.057265,0.075376,0.023145,0.038327,0.038849,0.008227,0.041392,0.085883,0.051218,0.029707,0.090169,0.000928,0.016778,0.004612,0.012187,0.084645,0.040009,0.017773,0.056377,0.061613,0.002237,0.061164,0.072994,0.076361,0.028231,0.084659,0.061647,0.005916,0.057624,0.075575,0.095694,0.014853,0.050801,0.018682,0.053067,0.089635,0.026831,0.094448,0.075384,0.077870,0.024015,0.065535,0.078772,0.040784,0.069965,0.090887,0.025266,0.009995,0.008563,0.081515,0.071566,0.010755,0.042661,0.044454,0.087017,0.070794,0.029057,0.048582,0.076661,0.086613,0.024060,0.072242,0.001344,0.074773,0.090829,0.054419,0.064245,0.017545,
0.048820,0.039612,0.095503,0.072753,0.005080,0.074050,0.013350,0.074974,0.064839,0.038590,0.084866,0.073341,0.020047,0.056361,0.084046,0.062718,0.000778,0.070914,0.033265,0.029794,0.019313,0.009782,0.016234,0.043336,0.081904,0.017625,0.017933,0.072637,0.072003,0.082071,0.090179,0.020587,0.021566,0.085445,0.093125,0.026427,0.059425,0.006424,0.001201,0.024212,0.044746,0.085895,0.097315,0.064736,0.042034,0.081062,0.027225,0.042770,0.051756,0.060345,0.072265,0.071010,0.069931,0.088482,0.014249,0.051740,0.005816,0.031922,0.024321,0.077593,0.013949,0.014394,0.098098,0.035455,0.099592,0.090957,0.061546,0.058936,0.097122,0.062658,0.082882,0.041711,0.048341,0.080081,0.006392,0.090320,0.060921,0.033282,0.032882,0.012622,0.093387,0.004904,0.083536,0.063266,0.093276,0.097526,0.014752,0.099052,0.029399,0.038996,0.076526,0.043299,0.053114,0.074395,0.078518,0.052577,0.065095,0.040056,0.011274,0.062184,
0.002686,0.094072,0.003913,0.050861,0.074102,0.009849,0.040888,0.034801,0.042924,0.073537,0.047190,0.036262,0.078321,0.030580,0.099378,0.071555,0.028019,0.013947,0.070185,0.057244,0.052463,0.046398,0.000202,0.005703,0.020604,0.078711,0.057801,0.085505,0.018676,0.068869,0.047547,0.020940,0.062770,0.051072,0.071278,0.036397,0.060693,0.012046,0.070722,0.003480,0.085152,0.017689,0.039280,0.063356,0.047772,0.038169,0.034398,0.075569,0.051624,0.004384,0.032354,0.003971,0.050400,0.032406,0.009471,0.070759,0.010569,0.066744,0.056142,0.028751,0.035477,0.003538,0.049485,0.098183,0.054076,0.020325,0.033992,0.014655,0.031815,0.004492,0.017606,0.016493,0.021728,0.056755,0.079677,0.069345,0.094465,0.013577,0.044406,0.045972,0.017485,0.076290,0.049786,0.067642,0.008529,0.058812,0.037901,0.018987,0.025500,0.093883,0.047595,0.060859,0.096975,0.096617,0.058510,0.050884,0.016357,0.092410,0.065024,0.048065,
0.096138,0.081929,0.063915,0.017606,0.038191,0.043121,0.086542,0.032402,0.056281,0.030610,0.078076,0.073342,0.006704,0.027552,0.040519,0.014826,0.086070,0.078207,0.033351,0.011246,0.071684,0.080443,0.071752,0.068273,0.076586,0.029961,0.018689,0.092662,0.021937,0.083301,0.040268,0.018094,0.065213,0.004175,0.035729,0.003396,0.047296,0.022260,0.035791,0.003571,0.052862,0.013836,0.076915,0.059557,0.041393,0.017437,0.074394,0.027471,0.095616,0.007756,0.038696,0.067308,0.088218,0.010451,0.035591,0.064828,0.040408,0.054229,0.057489,0.062349,0.037503,0.097744,0.080431,0.002739,0.001924,0.016172,0.006135,0.049215,0.038406,0.041916,0.052798,0.091296,0.055773,0.029664,0.050863,0.097180,0.047138,0.025260,0.024663,0.042752,0.033017,0.063362,0.010052,0.021235,0.073801,0.045621,0.086051,0.014175,0.099864,0.043546,0.076541,0.037392,0.041294,0.056958,0.040163,0.043209,0.073143,0.046268,0.092420,0.011570,
0.088457,0.045390,0.003064,0.044203,0.075132,0.053847,0.041305,0.022286,0.079113,0.065975,0.064887,0.012148,0.029291,0.074995,0.033507,0.003158,0.020653,0.019494,0.017241,0.020531,0.062918,0.093773,0.057862,0.004390,0.050756,0.098065,0.047472,0.023846,0.044440,0.039846,0.035476,0.032611,0.085123,0.038315,0.076521,0.060057,0.092108,0.017800,0.082054,0.071087,0.083514,0.046888,0.083033,0.012783,0.021645,0.016261,0.015694,0.042238,0.035455,0.032836,0.062480,0.098311,0.026386,0.020293,0.002532,0.077020,0.018057,0.049783,0.000826,0.062235,0.089594,0.036183,0.094763,0.074653,0.074292,0.071068,0.034449,0.066329,0.088602,0.016430,0.037166,0.071901,0.063092,0.020082,0.084579,0.084673,0.036151,0.100017,0.026614,0.071558,0.032666,0.088871,0.069782,0.058941,0.009098,0.072118,0.035707,0.027070,0.021837,0.036442,0.089189,0.011348,0.072422,0.083709,0.085723,0.046654,0.054481,0.020079,0.012706,0.043009,
0.036253,0.049567,0.014685,0.099175,0.069493,0.098944,0.083643,0.005438,0.098728,0.010054,0.076861,0.031213,0.098833,0.046489,0.089984,0.007738,0.018490,0.025526,0.034558,0.040148,0.061718,0.023508,0.051259,0.034006,0.006944,0.036887,0.080393,0.061310,0.056826,0.092842,0.004093,0.092935,0.042399,0.018670,0.091981,0.011792,0.017533,0.075555,0.017106,0.016246,0.085503,0.093922,0.047353,0.084321,0.040275,0.037176,0.091965,0.058739,0.062558,0.026460,0.098759,0.024203,0.049863,0.050016,0.058202,0.056740,0.086750,0.038413,0.017992,0.043404,0.031228,0.022102,0.036349,0.073601,0.040602,0.028236,0.085264,0.058133,0.003673,0.002330,0.074243,0.089022,0.096105,0.021600,0.073327,0.036346,0.058644,0.065181,0.094944,0.021173,0.091517,0.093605,0.045359,0.041261,0.043602,0.003453,0.097899,0.030344,0.041866,0.015874,0.073694,0.073048,0.037815,0.009951,0.046577,0.078420,0.038028,0.031812,0.036417,0.041644,
0.034060,0.010570,0.030634,0.030094,0.032081,0.003800,0.066307,0.090636,0.068853,0.061217,0.011724,0.060270,0.054730,0.057027,0.001462,0.098276,0.060398,0.099258,0.028403,0.002195,0.015036,0.002022,0.075165,0.052806,0.011808,0.021694,0.031075,0.049772,0.053442,0.067404,0.091325,0.087404,0.077914,0.021825,0.017409,0.009865,0.025538,0.083676,0.000376,0.094406,0.044768,0.012043,0.054535,0.099435,0.068938,0.055844,0.097598,0.029318,0.055034,0.025942,0.031384,0.069928,0.027819,0.006506,0.022744,0.039633,0.028107,0.053740,0.089353,0.081420,0.021052,0.080659,0.068782,0.098963,0.002330,0.086049,0.008706,0.027860,0.069636,0.009046,0.022124,0.014267,0.020970,0.076610,0.013640,0.089851,0.032355,0.011149,0.019098,0.087334,0.036988,0.050357,0.057238,0.064774,0.056809,0.079851,0.004302,0.084842,0.033523,0.093600,0.066246,0.054551,0.074111,0.034935,0.053399,0.076388,0.020891,0.062029,0.004162,0.090472,
0.070874,0.026138,0.004582,0.091751,0.002648,0.018147,0.081522,0.034956,0.029173,0.000505,0.022185,0.066060,0.050779,0.079376,0.030738,0.007491,0.059198,0.034934,0.092249,0.092686,0.028459,0.058389,0.047137,0.002462,0.093216,0.000445,0.078785,0.014023,0.062371,0.082858,0.004395,0.033231,0.008967,0.008978,0.025002,0.011624,0.027133,0.006505,0.046563,0.056312,0.007024,0.068753,0.022370,0.057824,0.048135,0.053125,0.065332,0.007338,0.088083,0.057558,0.000013,0.016527,0.015922,0.047139,0.018982,0.009164,0.047637,0.097775,0.023200,0.010002,0.080629,0.027593,0.043215,0.089585,0.036603,0.068213,0.001200,0.063720,0.074735,0.047768,0.020005,0.081778,0.016507,0.042406,0.039589,0.064666,0.095511,0.004907,0.071990,0.083578,0.062463,0.072030,0.000131,0.078420,0.019181,0.019158,0.087583,0.066796,0.016926,0.010782,0.076791,0.097548,0.038379,0.020010,0.087130,0.074927,0.088191,0.088323,0.038647,0.062963,
